house_id,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,transformer_id
house_15,0.33741976800715523,0.30695875912724646,0.39043959301795517,0.26288421467022355,0.45872852911924966,0.8541234730156909,1.700109528502757,2.064662835962136,1.7862847568458877,1.0843565949257377,1.0607003663383407,1.3454605879850305,1.4027556816491509,1.429105688750531,1.4568980059983705,1.3548197092057768,1.5586211574024855,1.5351737401355265,1.4062165610241115,1.1604809494920238,1.1010716614629175,0.9337843545162174,0.6000032500811591,0.417047877761118,TR_001
house_16,0.9252547131089373,0.4687996718245845,0.45520699846902457,0.7222706337488941,1.0555317281104872,1.6039922669139162,1.7812026692760772,2.0849588660914713,2.2009718919650707,1.915806979013568,2.160296681449194,2.106472301694477,2.4628590537991992,2.493886140452167,2.609549756976072,2.5970562956680365,2.6034732497111057,2.758803060127399,2.7499299339069707,2.406484963215708,1.8064464060223724,1.5528345225302838,1.329903475661977,0.9290186392099054,TR_001
house_17,0.2,0.2,0.23641494822707726,0.30317667056464376,0.45703168095790847,0.6114742173496261,1.1037276233155189,1.2596449939173746,1.0389557100804654,0.8406113853935007,0.5462673334101467,0.4315156002766121,0.6641440471546373,0.5767277016965671,0.4720967414537352,0.32171194816405385,0.6661923356495615,1.788395308943584,2.996502761917366,1.5168378413841699,0.5088560000662941,0.2,0.22940380864626414,0.29866709156868626,TR_001
house_18,0.4261038114392154,0.5354159405899711,0.7625328792370255,0.9733170868285317,1.3674686863518168,1.7136828126088504,2.1248328145307487,2.0150777191333895,1.9826651434885814,1.962501130480988,1.4708441804317836,1.3985904274130432,1.056424394800486,0.8536833366523049,0.7794777856976859,0.8059567942081268,0.6043585738258019,1.1893956186480765,2.4459286207951823,0.8730906301044848,0.3624668599027647,0.7316183458774757,0.20355838468594914,0.5596017097614792,TR_001
house_19,0.4804319780505757,0.3632715944174237,0.4559959353756487,0.3580384236390116,0.6517724467526002,0.74282343630127,0.804331423533373,0.8477599222254287,0.9600627913922626,1.0229457728128635,1.258783727550417,1.4194413485771058,1.4293769532242724,1.6306693602148474,1.7481854585857093,1.8106937624593429,1.9140112279020634,2.234512670638934,2.3245192688928484,2.1320190090491566,1.3899188891546381,1.0177184556117969,0.7581416313195295,0.4838410893463427,TR_001
house_20,0.2633200150128706,0.2,0.29888317546386284,0.381657098325396,0.36525201593049306,0.7737723904528888,1.2770423448443204,1.4675851234932522,1.433718873608771,1.0721892422885526,1.4542047925182808,1.6640748126464828,1.442966230776297,1.3770891443309183,1.0658239631180577,0.7811094725358193,0.6999082570304497,1.7368473128090072,2.7799188396778134,1.4978561617050716,0.6655991671171104,0.22989609441001732,0.34757316110209036,0.2,TR_001
house_21,0.36495175031905125,0.535738904651824,0.2,0.42184050140414603,0.6176602938638712,0.7177467089718919,0.9792551066333449,1.1162231100902482,1.0923371840723102,1.1068637461453665,1.2220201443719978,1.744776296940256,1.7940788912751198,1.6305304630355806,1.3297858392772237,0.8138953217050042,0.8684756473649984,0.8237879088913247,1.812973047784839,0.7458769982981861,0.2954363952163336,0.2910478792204967,0.44610511967218114,0.4209719840088011,TR_001
house_22,0.21124988078015472,0.37461997505997946,0.28329608380192156,0.6519484739183634,0.8644894222416932,1.4079438615938966,1.8318998436072715,2.3616997004506386,1.9630530240695023,1.2528998120942711,0.6708962329548411,0.6905863584590324,0.5034606345970573,0.32056709095028235,0.3666246741632395,0.4377967312213027,0.8626002835094523,1.2962668884789041,1.5548851391044414,0.8272240706239109,0.6457385202791484,0.4344361990119941,0.43337027703320585,0.47125020013332813,TR_001
house_23,0.21954185510416993,0.22650545841802835,0.3800741915654415,0.5728999380562232,0.5473929460895368,1.0554690098331916,1.4595564008675244,1.5370116219831689,1.457423671971287,1.5220974299135037,1.6034699780991122,1.869402663573425,1.8641802446983866,1.5069434261444328,1.1024061137091405,0.9787359388091075,1.0076629122443623,1.359466801086814,1.5831390209985532,1.286633039685068,0.7124317287582392,0.49505102814226754,0.3450911174830141,0.3557828823701739,TR_001
house_24,0.3888909476811792,0.4413953745446412,0.40448463437554805,0.5492192134716959,0.5262277572633752,0.6534071603402513,0.6904176701630207,0.9620746336394883,0.9383020673376906,1.21256181944428,1.1776735744303217,1.646330048275627,1.6925388681898934,1.872845502725371,1.819138581919778,1.8856446239952926,1.9022900658666604,1.887864314440371,1.89363878149479,1.7179214696660652,1.2608758625085854,1.0619675845626602,0.7031302592129887,0.6650407245209409,TR_001
house_25,0.5379627850757855,0.5707181465131673,0.5573375736724248,0.7582312689372748,0.9430886903942148,1.1533467059323503,1.6577760129087198,1.9957032139593882,1.6703012937790163,1.4983279212130642,1.3506784601233564,1.1075272872538995,1.4639159399534827,1.5388788712015122,1.7053018938907616,1.8538166201493482,2.362411830812619,2.5142073662693187,2.4991490064166,2.3870987498030054,1.7920819386769615,1.471203914339873,1.2832186260860716,1.0569115422916255,TR_001
house_26,0.46693291406386433,0.3796337665392426,0.7296130050713838,0.8928297897241094,1.2069888432594886,1.6369893707070224,1.9608742864291318,2.1843948000081963,2.0419528331665973,1.9904739793579866,2.0432827453639058,2.2308730114680797,2.2010558564322755,1.751852751423522,1.6852739642636057,1.6042994477745094,1.9184266252671311,2.139386319925577,2.547276260417415,2.140599969882523,1.4756275648716255,0.9775540874723571,0.6287177593115366,0.5038401366782193,TR_001
house_27,0.29933032954359656,0.41231058188015546,0.5756490238805547,0.5707829554908841,0.5898552965267525,1.1257136588057413,1.0784574867292076,1.1416481950420092,1.1969911377738616,1.2724797655166764,0.8840577655248416,0.8237690755480771,0.8348558748646775,1.108481693282457,1.024451959397918,1.2205931407370636,1.4649527115581393,1.8926720483738295,1.9896457298587726,1.767734483173203,1.2262946155250822,0.7837347361310428,0.437870219410902,0.5391397080372023,TR_001
house_28,0.3983042244104042,0.48458773847229947,0.6037986717758053,0.626081801866532,0.7866663398816107,1.0482018237532038,1.3674600047776366,1.5631228614364578,1.4521431928871444,1.1463268275599539,1.2977731152073786,0.9987773298538499,1.0166746077190771,1.07225211313148,1.1288410330498488,1.5405331663462363,1.6123731058767845,1.7353455914780636,1.6553351318312108,1.8096920277068738,1.2954774432268372,1.071379267421767,0.5752123018755053,0.7628280716900118,TR_001
house_29,0.23221418384559162,0.353427446589646,0.578588993324627,0.5218936943475196,0.8412275929005416,1.338665469770518,1.5573223762815283,1.79944425168186,1.8462729583517767,1.4956849811308381,1.6334404237982538,1.564362669806008,1.7684079155996781,1.3626212027117508,0.995167368333775,0.7627820471131964,1.0290386322363843,1.6653779223069793,1.795737504886187,1.204524348712388,0.8260588309055636,0.43984438854295377,0.2,0.34247176007486513,TR_001
house_30,0.236443021734166,0.35849827256287237,0.3360718356604303,0.28351438438368237,0.505917017855885,0.5609025580550693,0.7662089987042215,0.8780157464846922,0.8858271813858973,0.494891373692651,0.7092061157111033,0.3226249100780459,0.42357309263688037,0.35749656459811674,0.5570449748573247,0.6783517794879093,1.3031338771377725,1.9039864211713113,2.450107934379276,1.784059605447134,1.0107365974274423,0.6089340502586165,0.4732714331495417,0.3486308620191644,TR_001
house_31,0.20715977844298195,0.39738305584820854,0.2,0.3594211705062375,0.31449777278906993,0.8240654189905403,1.694211688618875,2.203500169693024,1.6177960466085064,0.6209738155156992,0.8925930832390604,0.71533667439679,0.9092090952853192,0.8911080330932022,0.8390478365272888,0.9995953057956535,1.7401921646800358,2.268542805729854,2.5789192914474905,2.2057035160144647,1.4018269263830467,0.7375792472607189,0.5327061076459411,0.30987954712161164,TR_001
house_32,0.37223565327377117,0.40841468785055457,0.3527278704853312,0.3712389346695041,0.34192486348039697,0.7003835667874955,0.9534546379188888,1.0157287537716626,1.132913583273841,1.097960073431571,1.2898308515411088,1.6343479488748875,1.649820426904801,1.6558362317636208,1.4662554753599173,1.8237048166571925,2.051426637936821,2.510678004987056,2.837090599665969,2.4112191699588794,1.6194797889431152,1.0338743583012882,0.6223754897970004,0.4881434107251192,TR_001
house_33,0.3702504003106617,0.408075160233012,0.6061860157291288,0.9106576583129581,1.1644637365140245,1.6439891327439031,1.836701524184065,2.036353456948871,1.906616438899307,1.721513076130738,1.9674066618997657,1.5420319748330544,1.4602927090610622,1.16494520768253,1.208347641475786,1.3410006170368283,1.479153399796034,1.6657185329701742,1.5630951655013157,1.510146403972152,0.9020803998819416,0.7953792101741048,0.3219247763543945,0.25590088053069526,TR_001
house_34,0.6568330817538937,0.37050704534132556,0.2029075449368371,0.23169801439812684,0.2,0.4468787013933193,0.5902968392833136,0.6108378052109772,0.3842207464242411,0.5026713270219547,0.5577214823044021,0.7511997036174272,0.8051557613789317,1.0401847740492618,1.3536994226140462,1.8032856245534774,2.2582693709398525,2.704358973259991,2.4956908450303055,2.115160348771043,1.550547171817986,1.271098455951916,0.6516571966131527,0.41602449314707024,TR_001
house_35,0.3177658985725113,0.3200678562654702,0.307491102035791,0.6955297344185662,0.5942760275023682,0.8980345857283294,0.8552964862544894,0.950263219265924,1.1815111693514828,1.2932397543953404,1.2969228687683658,1.4425971804919213,1.3362805759433836,1.2541279264802214,0.9815530840121187,1.0959179639892205,1.4967370703747895,2.196589612872791,2.5996519564501694,1.4788162493529213,0.7488996785359114,0.38080219970932255,0.2,0.34291094032897135,TR_001
house_36,0.4174997303936848,0.22682911835002445,0.2231105468385282,0.2828413077260809,0.2,0.34923988251186644,0.504816353576246,0.5528412904206392,0.6693907955048528,0.8543799920128857,1.1510416570758797,1.3332586821983894,1.6633342090022727,1.650158215351474,1.5391775053762,1.773909094227437,2.206480392886732,2.5327227824967298,2.727236255814885,1.9345605123717855,1.0685855005735445,0.7295102688302392,0.40197181850073926,0.4933304304396502,TR_001
house_37,0.3490220052807866,0.34084641877273425,0.6783312804592644,1.007081141813813,1.4135185523583367,1.7795707123950106,1.9733135653136626,2.370347011540844,2.2409053182326977,1.9610959598593638,1.8636721832875263,1.130623508735266,1.2342856933779243,0.9372243881898032,0.5963989584608573,0.611539878917176,0.4542515392475067,1.1288357798070452,1.5272188595075185,0.8516502057912941,0.2435320593963455,0.3965697693193419,0.5844151091519476,0.40972949073357423,TR_001
house_38,0.5776249854781701,0.5339306896944154,0.5311824436146828,0.6328068541206151,1.0920824519228358,1.5118117325991933,2.172735336589715,2.2109085390103522,2.1794509302390392,1.7194803183193177,1.3813174033306357,1.3301870652963372,1.3071485768356688,1.3532601491528162,1.5025978749909137,1.640054304848272,1.7900102441441215,1.9546514770117354,2.0415665956030695,1.6568164918144874,1.3072419972377354,0.9888342263940814,0.6646865530744234,0.8212453901758836,TR_001
house_39,0.2,0.6030928435046942,0.4527720139295171,0.4924304635458942,0.5444593514933291,0.5140248887425432,1.0451096675136544,0.9989590409066563,1.0739143288896182,1.0653991669267295,0.982765534636308,1.122309402465824,1.2644161168182044,1.2366217211277248,0.8925235452560286,0.731761099303188,0.6954862552352231,1.4701929278115846,1.9681438326798033,1.132706713880498,0.5251633069063779,0.46467101043207415,0.49854400378708996,0.3399540499093759,TR_001
house_40,0.2,0.2,0.2,0.31781531500943627,0.2993043883955871,0.48941627433805135,0.5265108485484894,0.8757597075363958,0.898253222172704,0.706615100786687,1.0994075409293553,1.5387626851956306,1.7342323381487101,1.5659016803538872,1.3470569047694285,0.741654202309655,0.6133133807291454,0.7685751888659736,2.8822972119410166,0.5979171535512945,0.2738844124734103,0.2,0.2447067594526189,0.2,TR_001
house_41,0.44200966477527065,0.38514847857557993,0.4393197708032174,0.8547203230020279,1.116497730380392,1.5258660139342206,1.849044600049533,1.9181192295697291,1.8799583894658467,1.6593966018000195,1.4424345906793308,1.2794379383584868,0.8808138941932622,0.8140380351206682,1.1483303340395836,1.1944172293367799,1.8825867764316593,2.601417919042794,2.8439501065027746,2.0919954914429386,1.1671005802367524,0.7324356776403711,0.3549097146733495,0.37996826695539515,TR_001
house_42,0.2,0.2,0.36942570564999677,0.32854901843509016,0.5777985179336591,0.9939870553618397,1.5847883011981676,2.0066222828922933,1.4883665986698784,1.160347360216453,0.8637381025769859,1.181487768401432,1.3310610238957254,1.3649811430722112,0.9431223931148495,0.6867577486536787,0.9719440707134164,1.866383162441575,2.2027688974546944,1.6272630934872232,0.7634796149458152,0.30381275742097913,0.4370215060151802,0.3975510210449233,TR_001
house_43,0.3520854310361772,0.43221241314266023,0.38533218288328086,0.342720756641336,0.4915797683677935,0.7729946575252172,1.0190264674139733,1.0634082725729888,1.1366253834761602,1.2157135133786807,1.4765547499014189,1.7190121123328905,1.6320505898142972,1.6934347165539532,1.726848371899644,1.3298200412272694,1.4105276021971918,1.4901419696713365,1.7067092241810957,1.1588977609831765,0.763563817840167,0.5186860844357752,0.5645423085853046,0.417700216515606,TR_001
house_44,0.3161184027330998,0.41364314692453247,0.3801746694455303,0.5237245630300357,0.3988603139549851,0.7341851102112926,0.8993439509161574,0.9268081294948357,0.8753773456028665,1.0660835297496951,1.2547937153354547,1.2668585109227184,1.2999802187662675,1.255233959372223,1.2065675549939112,1.202818103702696,1.632767806805123,2.8126539042310488,2.8903493703339986,2.2314030746919484,1.331745485448529,0.6303423122571585,0.5209624958493442,0.38058754717801324,TR_001
house_45,0.38297030068391874,0.4428194123338679,0.4436790987316163,0.8460502616788659,0.9505646657846845,1.2329492092280512,1.193957765429704,1.4395605303926124,1.2425884074396998,1.2962179414782793,1.2437823736678113,0.9447234873417235,0.7560871978871162,1.0032370594894462,0.6282661939315107,0.4629944624507952,0.7331377491474681,1.4352451763928193,2.1794318274201334,1.1745680384595498,0.48775832239392997,0.3426421711061537,0.24666211419143674,0.2666625891505895,TR_001
house_46,0.41371782088798403,0.39898746722030654,0.47300802111203033,0.5507999004204677,1.1188637873132388,1.4673842325480633,1.9512344736781553,2.422216370275503,2.0787442319615494,2.084500246846699,2.0017288742446984,1.7961326305870398,1.8167891173982782,1.4256367097018134,1.5135689179360923,0.71044631293403,0.6925486472768567,0.8931454476836408,2.9609908522702284,0.8373451052168637,0.44795933309751695,0.2205363806483696,0.42739810987770266,0.41175106543161727,TR_001
house_47,0.4744234257534194,0.2524876636957156,0.330636062071784,0.3489296178417035,0.38225097160949584,0.6345516566538024,1.3259180033755102,1.7055357762160632,1.4442234224791264,1.3296866388352426,1.538171549133235,1.5895290890548806,1.892787133072933,1.5068368041688092,1.0885192293980481,0.8781435106226885,0.6562239542398521,1.4662614604880826,2.229651374843844,1.4549854622309921,0.41217093656371895,0.31531020228612794,0.4421716501269066,0.4806508788985861,TR_001
house_48,0.3868365441173728,0.34747054908561414,0.2,0.6319238160349383,0.5464339033014677,1.1598850754265544,1.449041634289709,1.425296373310563,1.322668219336822,1.3169526132889613,1.0908224646945786,1.0287613677736107,1.3404952682572837,1.139325845808902,1.1992096424882528,1.2893993116976608,1.9318249707502098,2.549075405733925,2.86470644828806,1.7449756711392859,0.8940400610828916,0.8314370427349749,0.376562419240411,0.30921134224353286,TR_001
house_49,0.2292938831948921,0.23775233163655862,0.2195557651050461,0.2781856912844185,0.4947655782299746,0.6005685834173708,0.6318026943198581,0.8114314470045536,0.8351937086615296,1.1340098906852085,1.1075371185675247,1.2637613529454252,1.4616962307834718,1.4666472700270232,1.004910269962024,0.5689349294840554,0.5498121809466134,0.9635319820785118,1.720024447187304,0.848771789702176,0.34628126543923915,0.23952012247976084,0.2,0.3956026049350482,TR_001
house_50,0.4341521436449649,0.39824838465968265,0.4628701866343343,0.47602361192261433,0.686980218944557,0.7007762799461589,0.8640252454746231,1.1356481019030633,0.9761412396604137,1.1714460448547057,1.4571163908395413,1.5761647841752027,1.6268410103569266,1.5488268846734181,1.251342502131929,0.7751686041218079,0.6127768094378843,1.244184577620699,2.9911620291362895,1.1604941373704143,0.4856431252567958,0.2538028843508826,0.4238424834006497,0.510348736021265,TR_001
